benchmark,arg,baseline_median,max_regression_pct
compile_allocation_heavy_hir_jit,8,106.8 µs,30
compile_allocation_heavy_hir_jit,32,262.2 µs,30
compile_allocation_heavy_hir_jit,128,932.4 µs,30
compile_numeric_hir_jit,8,92.6 µs,30
compile_numeric_hir_jit,32,232 µs,30
compile_numeric_hir_jit,64,412.1 µs,30
infer_numeric_module,16,70.25 µs,30
infer_numeric_module,64,513.5 µs,30
infer_numeric_module,256,6.767 ms,30
lex_parse_numeric_module,32,81.88 µs,30
lex_parse_numeric_module,128,298.9 µs,30
lex_parse_numeric_module,512,1.535 ms,30
lex_parse_string_transform_module,16,51.83 µs,35
lex_parse_string_transform_module,64,185 µs,30
lex_parse_string_transform_module,256,723.3 µs,30
lower_allocation_heavy_hir_to_mir,8,3.294 µs,30
lower_allocation_heavy_hir_to_mir,32,11.48 µs,30
lower_allocation_heavy_hir_to_mir,128,35.36 µs,30
lower_hir_to_mir,16,2.82 µs,30
lower_hir_to_mir,64,4.467 µs,30
lower_hir_to_mir,256,17.78 µs,30
